,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,162275.0654849008,234463.59570181443,-6881948.821833061,6648.183181539269,3666.755121645067,297.98387895174994
1,2018-12-31 21:59:47,195513.35325751966,252793.7253111475,-6880354.268249353,6647.098321337837,3665.2781818589833,339.83620801192023
2,2018-12-31 21:59:52,228745.71265211658,271116.1921487133,-6878550.4742656415,6645.811833631368,3663.6900191653144,381.6798294516469
3,2018-12-31 21:59:57,261971.13558549818,289430.4401960588,-6876537.486562591,6644.323741117176,3661.9906725337405,423.51348623912475
4,2018-12-31 22:00:02,295188.614102452,307735.91363761964,-6874315.35810611,6642.634072295888,3660.1801841511956,465.33592130914127
5,2018-12-31 22:00:07,328397.1404048502,326032.0568768288,-6871884.148147519,6640.742861506473,3658.2585994313604,507.1458775678293
6,2018-12-31 22:00:12,361595.7068809363,344318.3145522795,-6869243.92222363,6638.650148966069,3656.2259670277012,548.9420979083494
7,2018-12-31 22:00:17,394783.30613482377,362594.1315539661,-6866394.752156787,6636.3559808122745,3654.082338849469,590.7233252392762
8,2018-12-31 22:00:22,427958.93101620383,380858.95303960517,-6863336.71605465,6633.860409145427,3651.8277700795384,632.4883025270155
9,2018-12-31 22:00:27,461121.57465025835,399112.2244510492,-6860069.898309796,6631.163492067893,3649.4623191924015,674.2357728528154
10,2018-12-31 22:00:32,494270.23046775744,417353.3915307862,-6856594.389598958,6628.265293717284,3646.986047970105,715.9644794837479
11,2018-12-31 22:00:37,527403.8922353006,435581.9003385089,-6852910.286881911,6625.165884290551,3644.3990215138106,757.6731659556216
12,2018-12-31 22:00:42,560521.554085647,453797.1972677254,-6849017.693399867,6621.865340056531,3641.701308248943,799.360576164362
13,2018-12-31 22:00:47,593622.2105480838,471998.7290623784,-6844916.718673483,6618.3637433554,3638.892979922596,841.0254544612914
14,2018-12-31 22:00:52,626704.85657875,490185.9428334296,-6840607.47850031,6614.661182584723,3635.974111592901,882.666545747204
15,2018-12-31 22:00:57,659768.4875908628,508358.2860753723,-6836090.094951841,6610.757752172973,3632.9447816111156,924.2825955602274
16,2018-12-31 22:01:02,692812.0994847842,526515.2066826418,-6831364.696370117,6606.653552542431,3629.805071598139,965.872350153191
17,2018-12-31 22:01:07,725834.68867788,544656.1529658962,-6826431.417364002,6602.348690064221,3626.5550664176917,1007.4345565573208
18,2018-12-31 22:01:12,758835.2521341394,562780.5736681605,-6821290.398805144,6597.843277008633,3623.1948541486076,1048.96796263038
19,2018-12-31 22:01:17,791812.7873935462,580887.9179808376,-6815941.787823771,6593.137431494258,3619.724526058414,1090.471317088681
20,2018-12-31 22:01:22,824766.2926011948,598977.6355595896,-6810385.737804345,6588.231277439419,3616.1441765799277,1131.943369523607
21,2018-12-31 22:01:27,857694.7665361803,617049.176540114,-6804622.408381173,6583.124944519374,3612.4539032919824,1173.3828704044035
22,2018-12-31 22:01:32,890597.2086402932,635101.991553837,-6798651.965434041,6577.818568132335,3608.6538069048343,1214.7885710700505
23,2018-12-31 22:01:37,923472.6190465734,653135.5317435432,-6792474.58108389,6572.312289376717,3604.743991250297,1256.1592237139334
24,2018-12-31 22:01:42,956319.9986077772,671149.2487789677,-6786090.4336886,6566.6062550407705,3600.724563276271,1297.4935813657144
25,2018-12-31 22:01:47,989138.34892483,689142.5948723708,-6779499.707838849,6560.700617604267,3596.5956330449985,1338.7903978749396
26,2018-12-31 22:01:52,1021926.6723753064,707115.022794112,-6772702.5943540335,6554.595535250079,3592.3573137341773,1380.048427900379
27,2018-12-31 22:01:57,1054683.9721419888,725065.9858882335,-6765699.290278252,6548.2911718820105,3588.0097216399295,1421.2664269076815
28,2018-12-31 22:02:02,1087409.2522415235,742994.9380880626,-6758489.998876235,6541.787697144312,3583.5529761806392,1462.4431511758437
