MJD,x,y,z,xv,yv,zv,lat,lon,alt,kinetic_energy,monopole,U_j2,U_non_spherical,HOT_total_diff
60070.08833333333,-6226563.12174643,539588.4584154021,-2835722.056786482,3117.59449989134,-420.4250010659299,-6945.120083809429,-24.533268947919016,-80.14378374039805,6856756.287945579,29065422.812903557,58078514.998523764,-13145.018870316568,-13194.480999126508,-26.76370831951499
60070.08868055556,-6129597.680062515,526678.6077549057,-3042459.1283372054,3346.1593834122027,-440.1511937842363,-6836.078351761066,-26.44233174858344,-80.22778978115024,6857001.041791698,29061241.462001756,58076448.54727856,-11029.816699871004,-11071.787474546662,-34.557576302438974
60070.08902777778,-6025831.351954769,513184.3281003386,-3245811.0262283166,3570.9450139686796,-459.3832684597291,-6719.463696923359,-28.35117403717074,-80.31040476815343,6857247.5060455315,29056936.827199727,58074368.01295857,-8805.945136390106,-8840.008711672137,-42.235857136547565
60070.089375,-5915381.2664482845,499120.76516691037,-3445552.571879856,3791.7021390645614,-478.10002609303507,-6595.411549271063,-30.2597899077514,-80.39145747992305,6857495.69969844,29052519.12529753,58072273.21606126,-6483.35114872706,-6509.231775817665,-50.10778811201453
60070.08972222222,-5798371.952734713,484503.6863334859,-3641462.7780941087,4008.1865784484057,-496.2808806641404,-6464.065583090786,-32.168173659091465,-80.47075671106533,6857745.65310443,29047999.11133277,58070163.880059905,-4072.4130381359196,-4089.965645149352,-58.695955369621515
60070.09006944444,-5674935.1887281,469349.4706585882,-3833325.0833965843,4220.15944381459,-513.9058828550778,-6325.577467173917,-34.07631968423214,-80.5480877650408,6857997.404799465,29043387.640434455,58068039.65844817,-1583.8937885491466,-1593.2243098142967,-68.18800412863493
60070.090416666666,-5545209.8376827,453675.08446051646,-4020927.596403381,4427.3873528469985,-530.9557370971238,-6180.106668197116,-35.984222492853654,-80.62320807918813,6858251.001631807,29038695.59860018,58065900.133770205,971.107407190581,969.4183575779275,-78.31351520493627
60070.09076388889,-5409341.675527204,437498.06398812495,-4204063.325209663,4629.642694076111,-547.4118280816278,-6027.820256816907,-37.89187667099504,-80.6958419942906,6858506.494171676,29033934.11641411,58063744.856583275,3581.2049806473306,3586.156694409273,-88.84685289859772
60070.09111111111,-5267483.219399747,420836.49242379144,-4382530.397775233,4826.703894572567,-563.2562497481194,-5868.892636770324,-39.79927677802369,-80.76567428561651,6858763.936918478,29029114.43534962,58061573.34383134,6234.777954666857,6245.237391683252,-99.75923762097955
60070.091458333336,-5119793.539152821,403708.9781088764,-4556132.28334841,5018.355578377679,-578.4718156555864,-5703.505270330316,-41.706417331994224,-80.83234221037374,6859023.385182588,29024247.360613972,58059385.1053442,8920.02201891822,8934.989937912478,-110.67553533986211
60070.09180555555,-4966438.071937548,386134.63602021243,-4724677.99788311,5204.388710140977,-593.0420748752603,-5531.846522328071,-43.613292668159254,-80.89542564611718,6859284.8943719305,29019343.347704194,58057179.64999205,11625.002188493867,11643.750588538545,-120.87862833961844
60070.092152777775,-4807588.428683349,368133.0635980293,-4887982.309473932,5384.600861660299,-606.9513364725025,-5354.111507651479,-45.51989682969877,-80.95443465011012,6859548.521593921,29014413.200302295,58054956.47226061,14337.706014874477,14359.754269140289,-129.91263848170638
60070.0925,-4643422.188058074,349724.31619570684,-5045865.939819419,5558.796510696241,-620.1846731730755,-5170.501819816605,-47.42622348215868,-81.00879370453166,6859814.325397315,29009468.372447163,58052715.05456086,17046.09712538337,17071.155070288813,-137.90328424423933
60070.09284722222,-4474122.6897633225,330928.88410795154,-5198155.747686812,5726.787261880009,-632.7279372518897,-4981.2251943633155,-49.33226569602046,-81.05782157350097,6860082.362340444,29004520.711185012,58050454.89636802,19738.16866916538,19766.257636367696,-145.50278101488948
60070.093194444446,-4299878.815370102,311767.67357032513,-5344684.915404937,5888.391976189195,-644.567784235179,-4786.495194345065,-51.23801578000867,-81.1007053062106,6860352.686848626,28999581.969605777,58048175.515542105,22401.99667092604,22433.652701310344,-153.5370926372707
60070.09354166667,-4120884.771432843,292261.9768418153,-5485293.115351618,6043.4368839146255,-655.6916715180721,-4586.530967582488,-53.14346493500563,-81.13646604540304,6860625.346874703,28994663.627275515,58045876.48512196,25025.79281006293,25062.042118820642,-162.61460003256798
60070.09388888889,-3937339.8652013717,272433.4507023846,-5619826.674458,6191.755749471596,-666.0878628514671,-4381.557006433462,-55.048602856506925,-81.16391382064049,6860900.3823585855,28989777.05138938,58043557.446443446,27597.956561618987,27640.05527073723,-173.09054432809353
60070.09423611111,-3749448.2746879403,252304.0915511283,-5748138.732725386,6333.190023263737,-675.745452924006,-4171.802857833261,-56.95341721768358,-81.18158670111346,6861177.82474979,28984933.436270285,58041218.11326389,30107.126425413964,30156.2416317687,-184.9949658177793
60070.09458333333,-3557418.819389554,231896.21066738432,-5870089.385740672,6467.588960269911,-684.654379512044,-3957.5028434603055,-58.85789288441541,-81.18766768003016,6861457.692873116,28980143.66719332,58038858.306786016,32542.229957601387,32599.223883856706,-198.01461881399155
60070.094930555555,-3361464.721709034,211232.40844316361,-5985545.831212582,6594.809750842814,-692.8054140850629,-3738.895793130032,-60.7620109377132,-81.1798691541679,6861739.995658957,28975418.371741235,58036477.93265299,34892.53247158046,34957.89087850381,-211.76029440388083
60070.09527777778,-3161803.3658139952,190335.54922607588,-6094382.492513693,6714.717632643503,-700.1901430099911,-3516.224756546595,-62.66574719711345,-81.15526926039703,6862024.723370182,28970767.830526534,58034077.05514908,37147.68422076961,37221.440341213674,-225.6460463218391
