MJD,EDR,EDR60,EDR180,rho_eff,rho_eff_60,rho_eff_180,jb08_rho,rho_eff_360
60070.08347222222,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.027196055573287e-13,0.0
60070.083819444444,1.626145739108324,0.813072869554162,0.813072869554162,-3.798743700001129e-14,-1.8993718500005644e-14,-1.8993718500005644e-14,5.976210308675992e-13,-1.8993718500005644e-14
60070.08416666667,-0.38977769389748573,0.4121226817369461,0.4121226817369461,9.106211703668551e-15,-9.628248220810913e-15,-9.628248220810913e-15,5.920877834280457e-13,-9.628248220810913e-15
60070.08451388889,-4.0050556845963,-0.6921719098463655,-0.6921719098463655,9.357810931283526e-14,1.617259377740862e-14,1.617259377740862e-14,5.861260846108059e-13,1.617259377740862e-14
60070.084861111114,-6.271575823426247,-1.8080526925623417,-1.8080526925623417,1.4655206072446804e-13,4.224996323949017e-14,4.224996323949017e-14,5.797441218626904e-13,4.224996323949017e-14
60070.08520833333,-6.821698032319546,-2.6436602491885424,-2.6436602491885424,1.5942696627949633e-13,6.178384493200972e-14,6.178384493200972e-14,5.729518868875667e-13,6.178384493200972e-14
60070.08555555555,-6.779822736978531,-3.2345406045871123,-3.2345406045871123,1.584696335849786e-13,7.560322508565875e-14,7.560322508565875e-14,5.657607187071276e-13,7.560322508565875e-14
60070.08590277778,-6.318491410464048,-3.620034455321729,-3.620034455321729,1.4770794882257637e-13,8.462587496393456e-14,8.462587496393456e-14,5.581826347590353e-13,8.462587496393456e-14
60070.08625,-4.863907899707556,-3.7582426158090434,-3.7582426158090434,1.137215508823272e-13,8.787032725014299e-14,8.787032725014299e-14,5.502294161706473e-13,8.787032725014299e-14
60070.086597222224,-2.211956523358822,-3.603614006564021,-3.603614006564021,5.172554363898796e-14,8.426878719639195e-14,8.426878719639195e-14,5.41910647021784e-13,8.426878719639195e-14
60070.08694444445,1.4802317284047604,-3.14144621247595,-3.14144621247595,-3.46204876347943e-14,7.347390119221636e-14,7.347390119221636e-14,5.332271471027556e-13,7.347390119221636e-14
60070.08729166666,6.21485098451376,-2.361754779393474,-2.361754779393474,-1.4538278812417803e-13,5.5248065568975204e-14,5.5248065568975204e-14,5.24204265814879e-13,5.5248065568975204e-14
60070.08763888889,12.114916194230318,-1.2481647044993365,-1.2481647044993365,-2.8345564063691126e-13,2.920361315439689e-14,2.920361315439689e-14,5.149233996684605e-13,2.920361315439689e-14
60070.08798611111,19.090856213122606,0.20462250390223094,0.20462250390223094,-4.467617425633491e-13,-4.7885493133722386e-15,-4.7885493133722386e-15,5.054537593419215e-13,-4.7885493133722386e-15
60070.08833333333,26.76370831951499,1.9752282249430815,1.9752282249430815,-6.264494151147705e-13,-4.623352457221083e-14,-4.623352457221083e-14,4.958566619313721e-13,-4.623352457221083e-14
60070.08868055556,34.557576302438974,4.011624979786575,4.011624979786575,-8.090497469644587e-13,-9.391874437049466e-14,-9.391874437049466e-14,4.861883037708177e-13,-9.391874437049466e-14
60070.08902777778,42.235857136547565,6.260109224301927,6.260109224301927,-9.890275166782858e-13,-1.4659156224128336e-13,-1.4659156224128336e-13,4.765006575292447e-13,-1.4659156224128336e-13
60070.089375,50.10778811201453,8.696091384730405,8.696091384730405,-1.173626940077959e-12,-2.0368025624448435e-13,-2.0368025624448435e-13,4.668419100908386e-13,-2.0368025624448435e-13
60070.08972222222,58.695955369621515,11.327663173408885,11.327663173408885,-1.3750966607658087e-12,-2.6537828213110865e-13,-2.6537828213110865e-13,4.57256663354059e-13,-2.6537828213110865e-13
60070.09006944444,68.18800412863493,14.170680221170187,14.170680221170187,-1.597847819847889e-12,-3.3206120030209004e-13,-3.3206120030209004e-13,4.4778606735574296e-13,-3.3206120030209004e-13
60070.090416666666,78.31351520493627,17.225100934682857,17.225100934682857,-1.8355596091887896e-12,-4.037323501207233e-13,-4.037323501207233e-13,4.384678930451619e-13,-4.037323501207233e-13
60070.09076388889,88.84685289859772,20.480635114860807,20.480635114860807,-2.082954875094187e-12,-4.801547535534354e-13,-4.801547535534354e-13,4.2933663690844105e-13,-4.801547535534354e-13
60070.09111111111,99.75923762097955,23.927530875996403,23.927530875996403,-2.339367335586584e-12,-5.611037683068031e-13,-5.611037683068031e-13,4.204235925277746e-13,-5.611037683068031e-13
60070.091458333336,110.67553533986211,27.54203106199081,27.54203106199081,-2.596005579705118e-12,-6.460259360280488e-13,-6.460259360280488e-13,4.117569668610954e-13,-6.460259360280488e-13
60070.09180555555,120.87862833961844,31.27549495309591,31.27549495309591,-2.836045390268835e-12,-7.337833371247191e-13,-7.337833371247191e-13,4.0336198903077486e-13,-7.337833371247191e-13
60070.092152777775,129.91263848170638,35.06923124265786,35.06923124265786,-3.048775385725622e-12,-8.230008277754355e-13,-8.230008277754355e-13,3.952610232154097e-13,-8.230008277754355e-13
60070.0925,137.90328424423933,38.877899872346056,38.877899872346056,-3.237125178443442e-12,-9.126151654146103e-13,-9.126151654146103e-13,3.8747371059758813e-13,-9.126151654146103e-13
60070.09284722222,145.50278101488948,42.68593134172261,42.68593134172261,-3.4163885081332458e-12,-1.0022607422184097e-12,-1.0022607422184097e-12,3.8001714572100736e-13,-1.0022607422184097e-12
60070.093194444446,153.5370926372707,46.50838517950013,46.50838517950013,-3.6059549371298856e-12,-1.0922907179971342e-12,-1.0922907179971342e-12,3.7290603928022865e-13,-1.0922907179971342e-12
60070.09354166667,162.61460003256798,50.378592341269055,50.378592341269055,-3.820121990531409e-12,-1.1834876352821663e-12,-1.1834876352821663e-12,3.661529143767382e-13,-1.1834876352821663e-12
60070.09388888889,173.09054432809353,54.337042405360165,54.337042405360165,-4.0672529874894564e-12,-1.276802836991671e-12,-1.276802836991671e-12,3.5976828622734467e-13,-1.276802836991671e-12
60070.09423611111,184.9949658177793,58.420102511998266,58.420102511998266,-4.348075616285565e-12,-1.3730915439262733e-12,-1.3730915439262733e-12,3.537608344272049e-13,-1.3730915439262733e-12
60070.09458333333,198.01461881399155,62.65023936963443,62.65023936963443,-4.65524646371744e-12,-1.4728826943353632e-12,-1.4728826943353632e-12,3.4813759334416304e-13,-1.4728826943353632e-12
60070.094930555555,211.76029440388083,67.03582922358285,67.03582922358285,-4.979628007538154e-12,-1.5763743323553869e-12,-1.5763743323553869e-12,3.4290409181312047e-13,-1.5763743323553869e-12
60070.09527777778,225.6460463218391,71.56754971210445,71.56754971210445,-5.30744489346634e-12,-1.6833480242576021e-12,-1.6833480242576021e-12,3.380645488699776e-13,-1.6833480242576021e-12
60070.095625,238.82359036803246,76.21355084143579,76.21355084143579,-5.618735794030597e-12,-1.7930548880998048e-12,-1.7930548880998048e-12,3.336219652384945e-13,-1.7930548880998048e-12
60070.095972222225,250.59893744811416,80.92666939837304,80.92666939837304,-5.8971509588114214e-12,-1.9043847148587414e-12,-1.9043847148587414e-12,3.295782666149602e-13,-1.9043847148587414e-12
60070.09631944444,260.6250437386334,85.65557398627463,85.65557398627463,-6.134492001884071e-12,-2.0161279438001345e-12,-2.0161279438001345e-12,3.259343343832297e-13,-2.0161279438001345e-12
60070.096666666665,268.25836116448045,90.33769673443375,90.33769673443375,-6.315572827553502e-12,-2.126809022179704e-12,-2.126809022179704e-12,3.226900409074559e-13,-2.126809022179704e-12
60070.09701388889,272.8900147303939,94.90150468433276,94.90150468433276,-6.426012602715625e-12,-2.234740123125054e-12,-2.234740123125054e-12,3.198441579052171e-13,-2.234740123125054e-12
60070.09736111111,274.4129250049591,99.27983200922608,99.27983200922608,-6.463238489903624e-12,-2.3383345791806266e-12,-2.3383345791806266e-12,3.1739413275771846e-13,-2.3383345791806266e-12
