MJD,x,y,z,xv,yv,zv,lat,lon,alt,kinetic_energy,monopole,U_j2,U_non_spherical,HOT_total_diff
60070.094930555555,-3361464.721709034,211232.40844316361,-5985545.831212582,6594.809750842814,-692.8054140850629,-3738.895793130032,-60.7620109377132,-81.1798691541679,6861739.995658957,28975418.371741235,58036477.93265299,34892.53247158046,34957.89087850381,-211.76029136776924
60070.09527777778,-3161803.3658139952,190335.54922607588,-6094382.492513693,6714.717632643503,-700.1901430099911,-3516.224756546595,-62.66574719711345,-81.15526926039703,6862024.723370182,28970767.830526534,58034077.05514908,37147.68422076961,37221.440341213674,-225.64604321867228
60070.095625,-2958656.0617995746,169228.73849405348,-6196481.146210591,6827.185957896248,-706.8009551822485,-3289.7367513539302,-64.56907008552032,-81.11007493836844,6862311.853137808,28966201.793575477,58031655.85046599,39297.765587030684,39379.450153228,-238.82358720898628
60070.095972222225,-2752247.7912349147,147935.29922476178,-6291731.034635846,6932.0963105432065,-712.6310568900609,-3059.682531998304,-66.47193756351612,-81.03927031990466,6862601.341214221,28961729.739253268,58029214.67219829,41333.33058494127,41422.10155481329,-250.59893423691392
60070.09631944444,-2542806.9659193642,126478.7422046666,-6380028.976430065,7029.338619311168,-717.6744838994421,-2826.316268681506,-68.37429233155758,-80.9360798924698,6862893.128142423,28957360.87019676,58026754.00769375,43245.447874137055,43340.33221307897,-260.6250404827297
60070.096666666665,-2330565.1744385525,104882.74829202518,-6461279.462111757,7118.811152395789,-721.9260773828262,-2589.8952787489875,-70.27605432878535,-80.79112234853514,6863187.13356993,28953103.519783154,58024274.52188599,45025.73964335989,45125.83013634722,-268.25835786759853
60070.09701388889,-2115756.9307861296,83171.1391770686,-6535394.747642165,7200.420597389941,-725.3815091558639,-2350.6798656685164,-72.17710843582927,-80.59102442118962,6863483.258296379,28948965.472000953,58021777.04000371,46666.41784238009,46771.027689833136,-272.89001140370965
60070.09736111111,-1898619.4202478125,61367.854044659296,-6602294.938996404,7274.08219998945,-728.0373501889999,-2108.933039039404,-74.07728339406553,-80.3160462223523,6863781.385410753,28944954.39931278,58019262.53796888,48160.3177455865,48269.12125345289,-274.4129216559231
60070.097708333335,-1679392.2410747597,39496.91962189018,-6661908.069743893,7339.719858445169,-729.8910813235391,-1864.9202391039898,-75.97631366792733,-79.93578575775813,6864081.381876166,28941078.04463485,58016732.129014224,49500.92870194271,49613.81139399039,-273.15733890235424
60070.09805555556,-1458317.1431863068,17582.42720860173,-6714170.168635642,7397.266284545535,-730.9410886544617,-1618.909009309116,-77.8737655901388,-79.40087325911517,6864383.098578525,28937344.86998985,58014187.06326969,50682.42196438703,50798.99249300998,-270.22953744605184
60070.09840277778,-1235637.7633549564,-4351.500722189434,-6759025.3171990635,7446.66301246135,-731.1867030181542,-1371.1685320236452,-79.76888168028418,-78.62549870563205,6864686.368722562,28933763.579521194,58011628.741295606,51699.6754990851,51819.11892575273,-267.38747561350465
60070.09875,-1011599.360884565,-26280.734117414686,-6796425.692332003,7487.860256686849,-730.6281877253078,-1121.9693063184861,-81.66021382369807,-77.44638381958865,6864991.000733479,28930341.948345,58009058.77398517,52548.29574027854,52669.736255383825,-266.3409394919872
60070.09909722222,-786448.5573741649,-48181.16171793034,-6826331.603887461,7520.816842231107,-729.2666494731483,-871.5829484118186,-83.54461656969106,-75.51081801723053,6865296.775280515,28927086.328191552,58006479.00763268,53224.636002486455,53347.36587048708,-268.1167536266148
60070.099444444444,-560433.0857774857,-70028.72130426008,-6848711.524237255,7545.500161151557,-727.1039658599556,-620.2820465731908,-85.41378777773869,-71.89620919727608,6865603.442976784,28924001.338204242,58003891.54327273,53725.81154617822,53849.14957925769,-272.3748350478709
60070.09979166667,-333801.5236023868,-91799.41426609707,-6863542.1158718355,7561.886244862668,-724.1427835293966,-368.3400796860532,-87.2370397462604,-63.27160182591528,6865910.725159169,28921090.382742032,58001298.73000596,54049.711261499964,54170.824519907794,-275.9075802862644
60070.10013888889,-106803.03709097549,-113469.33794930218,-6870808.258974832,7569.960010191093,-720.386601298997,-116.03111959796935,-88.78686641606218,-28.33423206821905,6866218.32396001,28918357.31596931,57998703.07990655,54195.0056757893,54305.75169955598,-273.41808664798737
60070.100486111114,120312.88917739612,-135014.70398285481,-6870503.0540308505,7569.715257867491,-715.8398130872293,136.37073408551117,-88.40483291900311,55.632293737131285,6866525.914289462,28915806.350153837,57996107.33561478,54161.15196438539,54388.479626968096,-400.9244903996587
60070.10083333333,347296.71438714693,-156411.8717941623,-6862627.824414029,7561.154403895644,-710.507605495627,388.5916161026499,-86.70597213279528,77.00490665844754,6866833.145093054,28913440.210561443,57993514.45962577,53948.39525943811,54144.641384638526,-383.82264472171664
60070.10118055555,573899.0992732018,-177637.36559109867,-6847192.102967405,7544.288435802296,-704.3958705448628,640.3579079312648,-84.86307018742647,83.42127848957085,6867139.631941898,28911259.8976355,57990927.696705125,53557.76672123006,53735.38727858205,-381.0185334160924
60070.10152777778,799871.1628869426,-198667.8948117094,-6824213.627579957,7519.136978858432,-697.511242143453,891.396420041341,-82.98892946873404,86.36993666747603,6867444.965634712,28909265.208707657,57988350.50118915,52991.07781342587,53157.60774774922,-385.7455907650292
60070.101875,1024964.7433503856,-219480.385002031,-6793718.321772133,7485.728323127447,-689.8611301364058,1141.4345787356967,-81.10336176441832,88.02355791774619,6867748.713684597,28907454.902039535,57985786.52434059,52250.91134800739,52409.147301152894,-390.95532466098666
60070.102222222224,1248932.6586503868,-240051.989940966,-6755740.274282181,7444.099596655597,-681.4537413744843,1390.200653861608,-79.21242846772564,89.05814392977545,6868050.428083533,28905827.932279278,57983239.54875865,51340.60905822282,51491.43726936822,-393.25111462548375
60070.10256944445,1471528.9762841116,-260360.1271342763,-6710321.7076715175,7394.296880061171,-672.2981519539936,1637.42430135663,-77.31858596995085,89.74983206235366,6868349.65255335,28904384.749138188,57980713.4271527,50264.255861890764,50407.77874573535,-392.53105591982603
60070.10291666666,1692509.276606023,-280382.4964068807,-6657512.925916531,7336.374920004982,-662.4043323458329,1882.837095095288,-75.4230135806085,90.23202648928346,6868645.916906914,28903125.99652775,57978212.12984907,49026.661216104345,49162.84513820542,-390.14214165508747
60070.10326388889,1911630.9076603532,-300097.111780243,-6597372.254980655,7270.396815617653,-651.7830645787071,2126.1726242921586,-73.52634540419203,90.57696150449725,6868938.731834967,28902050.524052165,57975739.78868266,47633.337344343134,47762.36538984825,-386.5310841985047
60070.10361111111,2128653.23591029,-319482.3211112472,-6529965.98537772,7196.4340386329395,-640.4458578147973,2367.1665088540253,-71.62895103403083,90.82712470136642,6869227.591672293,28901155.524913542,57973300.67358732,46090.474317757165,46212.49723310211,-380.77888425067067
60070.10395833333,2343337.8998627174,-338516.8258524819,-6455368.303741683,7114.566524698016,-628.4049257542083,2605.55661267436,-69.73105911102877,91.0091294275196,6869511.97460878,28900437.423458416,57970899.19074189,44404.91228131909,44519.72470130001,-371.38774283602834
60070.10430555556,2555449.06138473,-357179.7081586304,-6373661.223391133,7024.882729055845,-615.6732408795197,2841.0833363103234,-67.83281759313174,91.1404911636955,6869791.3493480915,28899892.710191198,57968539.82636357,42584.1108062358,42691.21728567258,-357.53143839910626
60070.10465277778,2764753.667232694,-375450.45113822026,-6284934.503916577,6927.479618738346,-602.2646101287417,3073.490075604065,-65.9343254848576,91.23320778990309,6870065.182883439,28899518.88674269,57966227.08111539,40636.11553884119,40734.9089684873,-340.14492097496986
60070.105,2971021.6950270236,-393308.9612509799,-6189285.5517330235,6822.462402698592,-588.1936245481667,3302.5236571892146,-64.03565070970757,91.29577327019317,6870332.934242083,28899313.741244696,57963965.52281748,38569.522695859465,38659.38693797346,-321.03569047525525
60070.10534722222,3174026.400208421,-410735.59765075287,-6086819.313634312,6709.944279197834,-573.4755552926396,3527.9344746563365,-62.136840646050615,91.33436970715525,6870594.051166467,28899274.049963307,57961759.814384975,36393.4411135576,36473.88653731124,-301.55244102329016
60070.10569444444,3373544.551833752,-427711.18234531116,-5977648.171322994,6590.046351701412,-558.1262863815882,3749.476614540365,-60.23792872747689,91.3536041934701,6870847.970102618,28899395.376054138,57959614.7138852,34117.45219261462,34188.28992188848,-282.3824163042009
60070.106041666666,3569356.6697937124,-444217.027616228,-5861891.825942881,6462.897540352755,-542.16232373395,3966.9080151204744,-58.33893863471857,91.35698063776782,6871094.116211975,28899671.901400667,57957535.07440322,31751.567807151703,31812.983557490952,-263.240880522877
60070.10638888889,3761247.259580367,-460234.9467298421,-5739677.179606486,6328.634593316215,-525.6008811081138,4179.990630497611,-56.43988709699216,91.34721184678898,6871331.906438823,28900096.886494063,57955525.81816554,29306.186415933786,29358.69290259065,-243.19155680015683
60070.10673611111,3949005.047174757,-475747.2847489272,-5611138.21392224,6187.402087473336,-508.45989117020554,4388.4907666941735,-54.54078578916844,91.32643115266437,6871560.759073225,28900663.63117912,57953591.85595153,26792.047496365336,26836.450097460896,-221.65565084293485
60070.107083333336,4132423.2098390167,-490736.93042299664,-5476415.849512965,6039.352267767139,-490.757940212001,4592.179432814315,-52.641642630796106,91.29633979906141,6871780.092161391,28901365.556614004,57951738.10050869,24220.18471816136,24257.528536469254,-198.4149676822126
60070.10743055555,4311299.604892381,-505187.3428717395,-5335657.8045292925,5884.644869846728,-472.5142154382234,4790.832587741875,-50.7424627119571,91.25831139211425,6871989.329719473,28902195.905887056,57949969.414224304,21601.877833063118,21633.259230391584,-173.18121914938092
60070.107777777775,4485436.994736324,-519082.5635541789,-5189018.440155215,5723.446995003493,-453.74849025292485,4984.231376221976,-48.843248948184545,91.21346763123833,6872187.903089201,28903147.804368462,57948290.59774988,18948.603627640547,18974.90069321949,-145.53763791546226
60070.108125,4654643.260872876,-532407.2358392919,-5036658.602088469,5555.932965971616,-434.4811221784103,5172.162398985964,-46.94400261058671,91.16273391023502,6872375.251572684,28904214.424691904,57946706.38470447,16271.986175472872,16293.66470885993,-115.13502252101898
60070.10847222222,4818731.622388775,-545146.6232915148,-4878745.453031106,5382.284147177338,-414.7330365953923,5354.417967255994,-45.04472366568288,91.10688085790855,6872550.827544355,28905388.950336963,57945221.39867091,13583.74640039551,13600.904290863604,-81.88628324866295
60070.108819444446,4977520.841916685,-557286.6253949599,-4715452.298151864,5202.688764787881,-394.52570282694455,5530.796334349689,-43.14541107676721,91.0465557992086,6872714.096887967,28906664.50274855,57943840.14958491,10895.651405928762,10908.197771168134,-45.98126124590635
60070.10916666667,5130835.429841997,-568813.7933066171,-4546958.4025446335,5017.341737021036,-373.88110583983996,5701.101928061627,-41.24606301232314,90.98230687104676,6872864.541159709,28908034.190752648,57942567.015588365,8219.463613607997,8227.155228990065,-7.760719820857048
60070.10951388889,5278505.84193379,-579715.3440493429,-4373448.803672131,4826.44449112288,-352.82171906916386,5865.145609374907,-39.34667702563253,90.91460173163023,6873001.660390107,28909491.30525353,57941406.219507225,5566.890006272554,5569.242035950046,32.24189108982682
60070.10986111111,5420368.671906389,-589979.1774673676,-4195114.1117980555,4630.20472343491,-331.37048574746416,6022.744929900961,-37.44725016016267,90.84384218886103,6873124.973406169,28911029.335195594,57940361.826219484,2949.531617300108,2945.8081748864392,73.25252225250006
60070.11020833333,5556266.834829007,-599593.8884701068,-4012150.309398806,4428.836137989145,-309.5507952405584,6173.724320167432,-35.54777908078547,90.77037581392149,6873234.019330655,28912641.606709737,57939437.73010808,378.83358398611773,368.191601742439,114.50146974995732
60070.110555555555,5686049.744969569,-608548.778166349,-3824758.539562696,4222.558236572927,-287.38645264744235,6317.9152381898675,-33.64826014867872,90.69450522310416,6873328.356610713,28914320.995683435,57938637.663320445,-2133.964145553589,-2152.220214679712,155.45752473920584
60070.11090277778,5809573.485248586,-616833.8706923164,-3633144.8953700955,4011.5961446591514,-264.90165308281905,6455.156340363004,-31.74868953219408,90.61649549242415,6873407.565239268,28916059.94608943,57937965.17713569,-4577.875137193679,-4604.0443486327995,195.8450678475201
60070.11125,5926700.9764439985,-624439.918671608,-3437520.199273335,3796.1804503944804,-242.12097434513618,6585.293687223258,-29.849063255145335,90.53658028493197,6873471.250706736,28917850.762578785,57937423.608758934,-6942.213746509399,-6976.201647811574,235.61750082671642
60070.111597222225,6037302.133361713,-631358.420042445,-3238099.776446958,3576.5470066281446,-219.06937457969644,6708.181033394819,-27.949377256821954,90.45496675074767,6873519.043984429,28919686.329148732,57937016.08153156,-9216.64106458591,-9258.16684028591,274.4888958968222
60070.11194444444,6141254.025590362,-637581.6252416121,-3035103.2231485336,3352.9365829331527,-195.77214897175543,6823.680089771789,-26.04962740693162,90.37183965724472,6873550.611303035,28921560.215516202,57936745.422648616,-11391.209377282377,-11439.889001205816,311.66580632328987
60070.112291666665,6238441.011080791,-643102.5483548203,-2828754.1590181813,3125.5945414554567,-172.25486775008795,6931.660613545725,-24.14980951309597,90.28736476067375,6873565.642775679,28923465.919210423,57936614.259021945,-13456.405020868959,-13511.757498070741,346.66698222234845
60070.11263888889,6328754.87763136,-647914.9743017526,-2619279.9943960556,2894.7706441070445,-148.54334954869728,7032.000523538895,-22.24991940953753,90.20169166841715,6873563.863614329,28925396.785865173,57936624.92286922,-15403.189208731346,-15464.63268891401,379.3393655233085
60070.11298611111,6412094.968615108,-652013.4675219944,-2406911.6746042524,2660.7188182730947,-124.66365172194213,7124.586092231547,-20.349952937984664,90.11495622476755,6873545.030441126,28927346.320796207,57936779.48280912,-17223.037017707058,-17289.79654287605,409.52822828665376
60070.113333333335,6488368.304779294,-655393.3745647613,-2191883.427220081,2423.6968843434593,-100.64205938390472,7209.312128074982,-18.449905968347025,90.02728258550398,6873508.934680598,28929308.385651123,57937079.71531453,-18907.974108275615,-18979.054609704814,436.9539455547929
60070.11368055556,6557489.694394543,-658050.8369696662,-1974432.5093228335,2183.966241113246,-76.50506315370785,7286.082157199143,-16.549774459958105,89.93878489676781,6873455.405172611,28931277.38423309,57937527.08271209,-20450.611077325884,-20524.91145844936,461.17960984259844
60070.11402777778,6619381.837264153,-659982.7910226788,-1754798.937727063,1941.7915198101023,-52.27931505385186,7354.808548789817,-14.64955441613324,89.84956884564647,6873384.307630464,28933248.111270357,57938122.737732224,-21844.175457069665,-21920.578578314242,481.774712536484
60070.114375,6673975.419285067,-661186.9762937063,-1533225.2231943798,1697.4402754767282,-27.991589242575174,7415.412608382029,-12.749241897539887,89.75973293013094,6873295.547628717,28935215.585215006,57938867.498315915,-23082.541016092826,-23159.92413559826,498.40690882876515
60070.11472222222,6721209.189326369,-661661.935250544,-1309956.1036057137,1451.1826860658987,-3.6687664709799606,7467.824674636678,-10.848833071906379,89.66936963243892,6873189.06474764,28937175.00964863,57939761.89687863,-24160.254401925675,-24237.62425929046,511.0811615847051
60070.115069444444,6761030.040951475,-661407.0203334326,-1085238.2711442504,1203.2912558035487,20.662187559123197,7511.984194907466,-8.948324208099871,89.578566403688,6873064.83995793,28939121.65841379,57940806.11805195,-25072.558863883678,-25149.225423868458,520.2547343075275
60070.11541666667,6793393.071357773,-660422.3929149583,-859320.0944273353,954.0405376946945,44.974269655613114,7547.83980776387,-7.047711676580902,89.48740659457887,6872922.888955058,28941050.898080382,57942000.05473574,-25815.415169483123,-25890.956977626713,526.6833052560687
60070.11576388889,6818261.64369601,-658709.0237911316,-632451.3456459553,703.7068494343707,69.24046306320389,7575.349442329811,-5.1469919889284155,89.39597029264219,6872763.269343026,28942958.372536317,57943343.24749134,-26385.519335048957,-26459.597918299987,531.0425455905497
60070.116111111114,6835607.42982939,-656268.6942265835,-404882.91766016814,452.56794710386004,93.43373587370382,7594.480415718014,-3.2461617862514234,89.30433507422721,6872586.076642266,28944840.197234787,57944834.91804011,-26780.317398096788,-26852.364385385095,533.6548629850149
60070.11645833333,6845410.456527155,-653103.9987341585,-176866.54210220903,200.90267210879915,117.52706448983719,7605.2095080237195,-1.3452178402943624,89.21257669645281,6872391.454073795,28946693.077741224,57946473.886702895,-26998.0168541105,-27067.06056365623,534.4391976185143
60070.11680555555,6847659.121790704,-649218.3398668021,51345.49458735007,-51.00941165966781,141.49348518645303,7607.523006039551,0.5558429371079859,89.12076979719187,6872179.581629522,28948514.32692456,57948258.664295286,-27037.595111720493,-27102.4113058135,533.3183488585055
60070.11715277778,6842350.222377394,-644615.9276914187,279500.63709840603,-302.8883498095732,165.3061420246089,7601.4166930007605,2.4570235040784283,89.0289885437766,6871950.686616271,28950301.60683603,57950187.3631197,-26898.804440166652,-26958.075928251554,530.4018842726946
60070.1175,6829488.9530764,-639301.7757975748,507346.3472535661,-554.4540717171107,188.938316347632,7586.895861201453,4.358326688211852,88.93730727931242,6871705.035862785,28952052.90687185,57952257.76240601,-26582.173840468353,-26634.548469693374,525.973676238209
60070.117847222224,6809088.909454643,-633281.6985920733,734630.3890026256,-805.4267262048623,212.3634791534766,7563.975376448267,6.259755176738547,88.84580116438885,6871442.941401177,28953766.97703947,57954467.2602214,-26089.007460085802,-26133.06261483038,519.9154692031443
60070.11819444445,6781172.073711181,-626562.3003768958,961101.114454787,-1055.527077932489,235.5553739973808,7532.679682649514,8.161311515846432,88.75454688969428,6871164.758532678,28955443.473934263,57956812.889519215,-25421.379797906375,-25455.692599384594,511.677856836468
60070.11854166666,6745768.790755574,-619150.9679817306,1186507.754933004,-1304.4768825010767,258.4880852574144,7493.042756456885,10.062998157418585,88.66362338074505,6870870.885509429,28957082.888645384,57959291.320559315,-24582.127577865802,-24605.722714355994,500.72430085390806
60070.11888888889,6702917.734851454,-611055.8621267388,1410600.6990494642,-1551.9992642260916,281.1360548157397,7445.108029514507,11.964817406282451,88.57311254923994,6870561.762362694,28958686.384308532,57961898.87050904,-23574.838399706565,-23587.581821416086,486.63769456744194
60070.11923611111,6652665.861064485,-602285.904270865,1633131.7828151658,-1797.819049842381,303.47405896979853,7388.928257610119,13.866771488391436,88.48310012979888,6870237.866254815,28960255.318276532,57964631.54233877,-22403.836144093282,-22406.218853655355,469.01258861646056
60070.11958333333,6595068.350858885,-592850.7677976014,1853854.560762732,-2041.6630471952208,325.4771994606971,7324.565422502055,15.768862476336539,88.39367655263553,6869899.708144604,28961791.017081983,57967485.05265644,-21074.163247947417,-21066.757215173737,447.362462438643
60070.11993055556,6530188.546394829,-582760.8662695475,2072524.58609457,-2283.260364840581,347.1209422610097,7252.090647436787,17.671092312563264,88.30493792894215,6869547.829385592,28963294.80042411,57970454.8601182,-19591.559812583182,-19574.833057153017,421.4624241478741
60070.12027777778,6458097.880015575,-572027.3463294171,2288899.678841996,-2522.3426763280554,368.3812132511258,7171.584017740119,19.57346274629533,88.2169871122369,6869182.800697929,28964767.309303828,57973536.17383877,-17962.439707942765,-17936.91031611896,392.34452406316996
60070.120625,6378875.793188243,-560662.0639592735,2502740.19604753,-2758.6442939991225,389.23447454934063,7083.134548480708,21.47597531510459,88.12993504519913,6868805.219119334,28966208.424436312,57976723.9788479,-16193.863722564478,-16160.16969445403,362.29377914592624
60070.12097222222,6292609.657864316,-548677.5780157577,2713809.3019423177,-2991.902494351006,409.6577263588049,6986.8404636026735,23.378631308155658,88.04390214197346,6868415.718078018,28967619.82615243,57980012.950897865,-14293.509795260441,-14252.474563770658,332.16898242011666
