created:2024-01-15 23:38:17 UTC
ephemeris_start:2024-01-15 23:02:42 UTC ephemeris_stop:2024-01-18 23:02:42 UTC step_size:60
ephemeris_source:blend
UVW
2024015230242.000 1110.1700502807 6753.4509876498 836.6533204893 -5.4391218209 1.5302384383 -5.0936857802
5.1183086405e-07 -4.0761762636e-07 7.9896651019e-07 2.1898468402e-10 -1.4093036857e-10 1.2878358252e-06 8.8564326203e-10
-9.4695415505e-10 5.8109904057e-13 2.0470215351e-12 -4.8312156380e-10 4.2401633655e-10 -5.1276763749e-13 -8.5304173751e-13
5.1421020159e-13 6.6831763974e-13 -2.2998473273e-13 1.7233181758e-09 5.1467397612e-16 -1.0089320488e-15 5.3940684564e-12
2024015230342.000 781.6288183358 6830.4030283214 529.4180192711 -5.5082504202 1.0338979387 -5.1437373625
5.6588482756e-07 -4.7853790724e-07 9.1260312199e-07 2.7883167815e-10 -2.0940210216e-10 1.5078101861e-06 9.9274266839e-10
-1.0978135336e-09 6.8518389348e-13 2.2753367302e-12 -5.3657303004e-10 4.9517924539e-10 -4.7584739962e-13 -9.5977737255e-13
5.6689768495e-13 6.3135436092e-13 -2.7002185313e-13 1.9378381066e-09 5.2874773371e-16 -8.4681171666e-16 5.1548903544e-12
2024015230442.000 449.6628411103 6877.4289167803 219.8569412325 -5.5532405446 0.5330667930 -5.1711867982
6.2333339294e-07 -5.5796910369e-07 1.0452301339e-06 3.3937354563e-10 -2.7674579933e-10 1.7516271882e-06 1.1079301850e-09
-1.2686624867e-09 7.7557543947e-13 2.5214409566e-12 -5.9352069093e-10 5.7487252652e-10 -3.9656823671e-13 -1.0748494594e-12
6.2316768168e-13 5.6865697018e-13 -2.5882420876e-13 2.1201319470e-09 4.6349711685e-16 -6.1364461357e-16 4.8866639398e-12
2024015230542.000 115.7267033359 6894.3253344116 -90.6699122377 -5.5738982193 0.0299508377 -5.1759173944
6.8399654887e-07 -6.4625559640e-07 1.1990418563e-06 3.9870957267e-10 -3.3557102823e-10 2.0152240213e-06 1.2311795374e-09
-1.4612180751e-09 8.3981487213e-13 2.7865642313e-12 -6.5378515089e-10 6.6344206588e-10 -2.6694492047e-13 -1.1982118814e-12
6.8284772708e-13 4.7608421998e-13 -1.8373549436e-13 2.2670128271e-09 3.0397100453e-16 -3.1562578852e-16 4.5943542876e-12
2024015230642.000 -218.7165053570 6881.0216414190 -400.7983817097 -5.5701376987 -0.4732339011 -5.1579130886
7.4764858267e-07 -7.4367431964e-07 1.3763093793e-06 4.5489723032e-10 -3.7694788593e-10 2.2941902387e-06 1.3624118115e-09
-1.6772123590e-09 8.6331999749e-13 3.0719317857e-12 -7.1713665950e-10 7.6115519567e-10 -8.0238524958e-14 -1.3297507717e-12
7.4570623501e-13 3.4917945900e-13 -3.2570751095e-14 2.3759152558e-09 3.7015225303e-17 3.9926161161e-17 4.2833503039e-12
2024015230742.000 -552.2018495530 6837.5802169528 -709.1664274785 -5.5419824006 -0.9742715008 -5.1172593384
8.1401910274e-07 -8.5042198628e-07 1.5793623016e-06 5.0555000216e-10 -3.9095210562e-10 2.5838477413e-06 1.5014848543e-09
-1.9183781733e-09 8.3050072079e-13 3.3787488455e-12 -7.8329811599e-10 8.6819553704e-10 1.6838914050e-13 -1.4692878531e-12
8.1146230511e-13 1.8384712118e-13 2.0569838094e-13 2.4449422741e-09 -3.4722621326e-16 4.4445439717e-16 3.9593661479e-12
2024015230842.000 -883.2690668053 6764.1961064018 -1014.4201868224 -5.4895644640 -1.4709575731 -5.0541430784
8.8279679438e-07 -9.6660662311e-07 1.8105666384e-06 5.4789553436e-10 -3.6702600956e-10 2.8793325883e-06 1.6481903962e-09
-2.1864345725e-09 7.2523079198e-13 3.7081925365e-12 -8.5194914130e-10 9.8465271071e-10 4.8167824027e-13 -1.6165751915e-12
8.7978905819e-13 -2.3566417053e-14 5.4060695678e-13 2.4728979646e-09 -8.5521831418e-16 8.8824580176e-16 3.6283404288e-12
2024015230942.000 -1210.4690449904 6661.1960145150 -1315.2200215894 -5.4131232251 -1.9611093868 -4.9688512820
9.5363354261e-07 -1.0922396722e-06 2.0723007896e-06 5.7876814902e-10 -2.9439888294e-10 3.1756804776e-06 1.8022508116e-09
-2.4830711523e-09 5.3143644258e-13 4.0614022187e-12 -9.2273079105e-10 1.1105143538e-09 8.6014555978e-13 -1.7712922764e-12
9.5031898456e-13 -2.7609425612e-13 9.7990595928e-13 2.4593079417e-09 -1.4898568334e-15 1.3607436970e-15 3.2963309910e-12
2024015231042.000 -1532.3702328938 6529.0367169424 -1610.2464729218 -5.3130045353 -2.4425757516 -4.8617692100
1.0261491667e-06 -1.2272293703e-06 2.3669296864e-06 5.9472946454e-10 -1.6239130122e-10 3.4679139189e-06 1.9633167382e-09
-2.8099316303e-09 2.3392457842e-13 4.4394696669e-12 -9.9525090245e-10 1.2456595905e-09 1.3022089122e-12 -1.9330440393e-12
1.0226499536e-12 -5.7587971349e-13 1.5294874057e-12 2.4044270182e-09 -2.2502345127e-15 1.8511396801e-15 2.9694077744e-12
2024015231142.000 -1847.5649722448 6368.3028648683 -1898.2060737795 -5.1896585079 -2.9132467555 -4.7333775627
1.0999366939e-06 -1.3713755478e-06 2.6967774779e-06 5.9223688114e-10 3.9265122482e-11 3.7511295499e-06 2.1309656270e-09
-3.1685969174e-09 -1.8077328119e-13 4.8434292280e-12 -1.0690899775e-09 1.3898540798e-09 1.8042857114e-12 -2.1013598480e-12
1.0963517612e-12 -9.2392027642e-13 2.1932600298e-12 2.3092339421e-09 -3.1315376361e-15 2.3487189898e-15 2.6535457048e-12
2024015231242.000 -2154.6756739668 6179.7042542121 -2177.8370136959 -5.0436369060 -3.3710623661 -4.5842505465
1.1745681048e-06 -1.5243659743e-06 3.0640991351e-06 5.6769809533e-10 3.1997409224e-10 4.0205840513e-06 2.3047012983e-09
-3.5605679176e-09 -7.2390985844e-13 5.2742481230e-12 -1.1438074933e-09 1.5427467088e-09 2.3607925687e-12 -2.2756934931e-12
1.1709730580e-12 -1.3199522296e-12 2.9728985342e-12 2.1754133370e-09 -4.1252907783e-15 2.8429491202e-15 2.3545195548e-12
2024015231342.000 -2452.3608363391 5964.0725545828 -2447.9146716770 -4.8755904022 -3.8140215461 -4.4150530353
1.2496004518e-06 -1.6857743426e-06 3.4710513978e-06 5.1759835989e-10 6.8791661039e-10 4.2717771446e-06 2.4839545242e-09
-3.9872483045e-09 -1.4039626050e-12 5.7328169946e-12 -1.2189485331e-09 1.7038680128e-09 2.9643262303e-12 -2.4554241902e-12
1.2460485488e-12 -1.7623123792e-12 3.8677464217e-12 2.0053252145e-09 -5.2196040197e-15 3.3237705076e-15 2.0778026723e-12
2024015231442.000 -2739.3209175099 5722.3575129101 -2707.2569678206 -4.6862659827 -4.2401907429 -4.2265378058
1.3245822535e-06 -1.8550599634e-06 3.9196634914e-06 4.3865882092e-10 1.1497357507e-09 4.5005302131e-06 2.6680846592e-09
