created:2024-01-15 23:38:17 UTC
ephemeris_start:2024-01-15 23:16:42 UTC ephemeris_stop:2024-01-18 23:16:42 UTC step_size:60
ephemeris_source:blend
UVW
2024015231642.000 1460.5645621802 6741.4854754728 -741.9176408548 -5.5760056389 0.6511587241 -5.0976173285
4.6488062569e-07 -3.7630232314e-07 7.5590667946e-07 1.5722007585e-10 1.8670184702e-12 1.2196608317e-06 8.0170723053e-10
-8.7519921539e-10 -1.4171394974e-14 1.8830424978e-12 -4.5710973276e-10 3.9550087065e-10 1.6040286437e-13 -7.9964331310e-13
4.8914803678e-13 5.7715946541e-13 -2.0849500046e-13 1.6497693386e-09 1.9297710206e-16 -1.4013483856e-16 5.4712150192e-12
2024015231742.000 1123.1028235546 6766.0291088760 -1045.9550240943 -5.6686783233 0.1666840178 -5.0333135403
5.1326023969e-07 -4.4085489406e-07 8.6076886060e-07 1.9460826093e-10 3.3389546525e-12 1.4315224351e-06 8.9760342200e-10
-1.0122195261e-09 -4.8443364776e-14 2.0890747965e-12 -5.0613575881e-10 4.6168084272e-10 3.1377827516e-13 -8.9734098509e-13
5.3877980143e-13 4.8686786763e-13 -1.0954389916e-13 1.8764381630e-09 -5.7607888631e-18 1.8166853483e-16 5.2466790582e-12
2024015231842.000 780.8110585951 6761.4750285618 -1345.4814502652 -5.7369575865 -0.3184169743 -4.9473185674
5.6461810314e-07 -5.1303154006e-07 9.8299215337e-07 2.2748837399e-10 2.7049669319e-11 1.6687846117e-06 1.0005840416e-09
-1.1670206823e-09 -1.2819320839e-13 2.3102672879e-12 -5.5824938313e-10 5.3564517482e-10 5.2192863203e-13 -1.0024009500e-12
5.9160045946e-13 3.6762896420e-13 5.4919721232e-14 2.0725711711e-09 -2.9598857471e-16 5.5893521259e-16 4.9917943394e-12
2024015231942.000 435.1616526997 6727.8484253396 -1639.2068475847 -5.7805580439 -0.8020510965 -4.8400128351
6.1877917302e-07 -5.9310602630e-07 1.1245489429e-06 2.5307597350e-10 8.1875614435e-11 1.9275814519e-06 1.1105752074e-09
-1.3410877360e-09 -2.6606714499e-13 2.5476415424e-12 -6.1327758418e-10 6.1768676324e-10 7.8964820209e-13 -1.1147602773e-12
6.4744542221e-13 2.1791011513e-13 2.9262443683e-13 2.2348101678e-09 -6.8331780985e-16 9.8258465805e-16 4.7112026927e-12
2024015232042.000 87.6413052713 6665.2999572957 -1925.8661816175 -5.7993016371 -1.2821327770 -4.7118695898
6.7553099604e-07 -6.8129332858e-07 1.2874698370e-06 2.6907079842e-10 1.7793158498e-10 2.2036712755e-06 1.2274677636e-09
-1.5359118496e-09 -4.7730911849e-13 2.8022199860e-12 -6.7100155431e-10 7.0801486991e-10 1.1207673515e-12 -1.2342805875e-12
7.0608850646e-13 3.4759084250e-14 6.1060686169e-13 2.3603762017e-09 -1.1728406194e-15 1.4421285541e-15 4.4099933985e-12
2024015232142.000 -260.2559354310 6574.1049090504 -2204.2256565563 -5.7931185344 -1.7565944824 -4.5634520910
7.3462037265e-07 -7.7773197193e-07 1.4738299659e-06 2.7270344052e-10 3.2556563402e-10 2.4925181154e-06 1.3510944091e-09
-1.7529776625e-09 -7.7685242086e-13 3.0750012015e-12 -7.3116074519e-10 8.0676318895e-10 1.5168047717e-12 -1.3607712026e-12
7.6726287225e-13 -1.8385095542e-13 1.0138705973e-12 2.4471246888e-09 -1.7654741709e-15 1.9263378301e-15 4.0936044283e-12
2024015232242.000 -607.0350748841 6454.6618569926 -2473.0879001092 -5.7620469596 -2.2233954805 -4.3954107127
7.9575794223e-07 -8.8247782685e-07 1.6857280208e-06 2.6099097531e-10 5.3511418365e-10 2.7893684957e-06 1.4812299214e-09
-1.9937508283e-09 -1.1789998084e-12 3.3669558025e-12 -7.9345681806e-10 9.1397880044e-10 1.9771837624e-12 -1.4939814362e-12
8.3066209386e-13 -4.3919827575e-13 1.5054272283e-12 2.4935801782e-09 -2.4583735542e-15 2.4235722776e-15 3.7677297013e-12
2024015232342.000 -951.2066478767 6307.4907953618 -2731.2971012036 -5.7062329241 -2.6805307687 -4.2084799179
8.5862233759e-07 -9.9549739012e-07 1.9252641786e-06 2.3083293119e-10 8.1654106080e-10 3.0893333193e-06 1.6175886976e-09
-2.2596644942e-09 -1.6967100244e-12 3.6790187171e-12 -8.5755819757e-10 1.0296153476e-09 2.4992603896e-12 -1.6335982442e-12
8.9594514307e-13 -7.3162612901e-13 2.0861536000e-12 2.4989609174e-09 -3.2448671082e-15 2.9220854847e-15 3.4382204132e-12
2024015232442.000 -1291.2931595372 6133.2307164695 -2977.7439515916 -5.6259291667 -3.1260402375 -4.0034746820
9.2286487663e-07 -1.1166623032e-06 2.1945164988e-06 1.7911533029e-10 1.1790527151e-09 3.3874719858e-06 1.7598230613e-09
-2.5521051871e-09 -2.3409456826e-12 4.0120813105e-12 -9.2310515581e-10 1.1535275311e-09 3.0783656003e-12 -1.7792446488e-12
9.6274189634e-13 -1.0603910010e-12 2.7546446193e-12 2.4631913855e-09 -4.1145511914e-15 3.4102532110e-15 3.1109839731e-12
2024015232542.000 -1625.8354469657 5932.6366591900 -3211.3703558725 -5.5214930156 -3.5580168776 -3.7812864622
9.8811472293e-07 -1.2457452301e-06 2.4955161201e-06 1.0280105932e-10 1.6306915509e-09 3.6788772809e-06 1.9075223965e-09
-2.8723982919e-09 -3.1201425180e-12 4.3669834497e-12 -9.8971533394e-10 1.2854670054e-09 3.7078813555e-12 -1.9304789527e-12
1.0306590468e-12 -1.4235634942e-12 3.5070833120e-12 2.3869026262e-09 -5.0535533744e-15 3.8767821649e-15 2.7918823216e-12
2024015232642.000 -1953.3988216005 5706.5763222690 -3431.1739052838 -5.3933844448 -3.9746140322 -3.5428794071
1.0539844402e-06 -1.3824171979e-06 2.8302216057e-06 -9.7563245584e-13 2.1779651426e-09 3.9587595762e-06 2.0602131556e-09
-3.2217933142e-09 -4.0397687193e-12 4.7445056070e-12 -1.0569896058e-09 1.4250797412e-09 4.3794191165e-12 -2.0867947627e-12
1.0992863042e-12 -1.8179631299e-12 4.3371994389e-12 2.2714204306e-09 -6.0449021061e-15 4.3109858928e-15 2.4866314004e-12
2024015232742.000 -2272.5792808845 5456.0261821173 -3636.2121243301 -5.2421642650 -4.3740534133 -3.2892864173
1.1200758376e-06 -1.5262464683e-06 3.2004928260e-06 -1.3480147469e-10 2.8255434256e-09 4.2225288935e-06 2.2173597420e-09
-3.6014491237e-09 -5.1019637695e-12 5.1453610567e-12 -1.1245181902e-09 1.5719049228e-09 5.0830975126e-12 -2.2476218471e-12
1.1682027985e-12 -2.2391209545e-12 5.2363190734e-12 2.1187416328e-09 -7.0689665009e-15 4.7030802152e-15 2.2007035010e-12
2024015232842.000 -2582.0094147719 5182.0671595306 -3825.6064503801 -5.0684913836 -4.7546332410 -3.0216040723
1.1859859989e-06 -1.6766989788e-06 3.6080647781e-06 -3.0085524737e-10 3.5760362676e-09 4.4658734349e-06 2.3783662536e-09
